player_id,name,date,actual,predicted
694037,Daniel Palencia,2025-06-13,3.0,3.084827665704384
672391,Kaleb Ort,2025-05-04,1.0,2.8100175662027937
670102,Bowden Francis,2025-05-10,20.0,15.117652890456132
663738,Daniel Lynch IV,2025-05-27,8.0,3.6687260189544695
666808,Camilo Doval,2025-04-24,3.0,2.8190135329680825
670167,John Schreiber,2025-05-28,2.0,3.0580455508045166
688138,Logan Evans,2025-05-04,15.0,16.62015320138394
656271,Brock Burke,2025-06-16,2.0,2.687014180272552
680689,Lyon Richardson,2025-06-01,3.0,2.874671226446391
547973,Aroldis Chapman,2025-05-19,3.0,2.9771363670864823
686993,Justin Sterner,2025-04-01,4.0,3.2983409196920626
660853,Enyel De Los Santos,2025-05-07,3.0,3.105445255092823
690990,Cade Horton,2025-05-10,12.0,14.320898541348322
642397,Gregory Soto,2025-05-25,2.0,2.710492796170943
694477,Chad Patrick,2025-04-19,18.0,16.382149618463718
640462,A.J. Puk,2025-03-30,3.0,3.9223818306469327
669194,Ryne Nelson,2025-05-31,12.0,10.185322197258536
669160,Dustin May,2025-05-10,20.0,16.05343575045326
682052,Jacob Lopez,2025-06-25,21.0,18.3679569017412
674444,Steven Cruz,2025-04-15,2.0,3.103676940308587
670280,Josh Fleming,2025-06-04,3.0,2.9476417002879205
518876,Merrill Kelly,2025-05-12,21.0,17.88552109805453
676395,Garrett Hill,2025-06-19,3.0,3.678210400953189
656240,Scott Blewett,2025-06-10,6.0,3.8698494988872154
605135,Chris Bassitt,2025-06-22,18.0,15.79978748369196
592773,Ryne Stanek,2025-05-11,3.0,2.9045913873790212
694973,Paul Skenes,2025-05-01,15.0,17.817512631125084
668964,Tobias Myers,2025-05-10,12.0,6.4514879431134124
680880,Grant Holman,2025-05-18,1.0,2.759687613313782
676092,Collin Snider,2025-05-11,6.0,3.3568008425128437
694037,Daniel Palencia,2025-07-01,3.0,3.489782682356931
678020,Seth Halvorsen,2025-04-22,3.0,3.5811481199961332
621111,Walker Buehler,2025-04-04,15.0,12.958710155581338
666374,Matt Brash,2025-05-25,1.0,3.075950588294261
664126,Pete Fairbanks,2025-05-08,3.0,2.7759632200591833
657277,Logan Webb,2025-04-23,19.0,19.336494312535812
656464,Kevin Ginkel,2025-06-20,3.0,2.8977443007675787
694477,Chad Patrick,2025-06-17,15.0,16.57406748758736
607455,Anthony Banda,2025-05-13,3.0,3.43900065759199
664076,Garrett Cleavinger,2025-05-24,4.0,2.9476417002879205
679775,Kyle Backhus,2025-06-29,2.0,3.028843316528157
668933,Graham Ashcraft,2025-05-24,4.0,3.2926453791818795
642239,Rob Zastryzny,2025-06-25,3.0,2.7650437765339944
607625,Seth Lugo,2025-05-01,18.0,17.682922492281108
663574,Tony Santillan,2025-04-28,3.0,2.8104054854765588
595014,Blake Treinen,2025-03-29,3.0,3.703595568526465
572955,Pierce Johnson,2025-04-11,2.0,3.0552180732755145
680885,Spencer Schwellenbach,2025-04-10,18.0,18.544207215604235
694037,Daniel Palencia,2025-06-09,3.0,3.165049183279921
676477,Garrett Whitlock,2025-06-13,3.0,3.170032031685722
681799,Ethan Roberts,2025-04-14,3.0,2.7759632200591833
455119,Chris Martin,2025-05-06,3.0,2.9426588518821193
641401,Connor Brogdon,2025-05-07,3.0,3.159468014242998
573124,Wilking Rodriguez,2025-05-16,3.0,3.1069250227171894
669062,Erik Miller,2025-05-18,3.0,2.8140306845622813
642048,Tayler Saucedo,2025-04-04,1.0,3.6260633180385597
641755,Tyler Kinley,2025-06-28,3.0,2.750691646548493
674444,Steven Cruz,2025-05-04,2.0,2.759687613313782
573124,Wilking Rodriguez,2025-04-17,2.0,2.865737634003956
669093,Dylan File,2025-04-16,3.0,3.170032031685722
595345,Steven Okert,2025-06-25,3.0,3.760101423695267
672391,Kaleb Ort,2025-05-14,3.0,2.759687613313782
657097,Jacob Webb,2025-06-25,3.0,2.9771363670864823
702352,Spencer Bivens,2025-04-22,7.0,3.2830169587974893
666171,Ryan Zeferjahn,2025-06-18,1.0,2.759687613313782
519151,Ryan Pressly,2025-06-03,3.0,2.8190135329680825
669093,Dylan File,2025-06-21,2.0,3.2170909081944474
674444,Steven Cruz,2025-04-11,3.0,3.103676940308587
681911,Alex Vesia,2025-05-14,3.0,3.226537886854524
518876,Merrill Kelly,2025-05-30,15.0,17.958348745060892
571948,Hoby Milner,2025-06-27,3.0,3.3951377609276068
679775,Kyle Backhus,2025-06-13,4.0,2.876855863219095
666808,Camilo Doval,2025-06-11,3.0,3.4790270820809837
656271,Brock Burke,2025-05-21,2.0,2.577656260824545
663574,Tony Santillan,2025-05-16,3.0,2.9771363670864823
657514,Brennan Bernardino,2025-06-27,3.0,3.017869394817991
595345,Steven Okert,2025-06-07,2.0,3.2668288729212662
621107,Zach Eflin,2025-06-11,20.0,16.867391451957527
660896,Jorge Alcala,2025-03-29,0.0,1.0608128779381807
664199,Taylor Clarke,2025-06-24,3.0,2.590509712803387
656794,Sean Newcomb,2025-04-27,3.0,17.715092350407147
669276,Dylan Lee,2025-05-31,3.0,2.9476417002879205
669211,Keegan Akin,2025-05-24,3.0,3.3798138000330336
622608,Antonio Senzatela,2025-05-02,15.0,13.095980380243343
686752,Ryan Pepiot,2025-05-08,18.0,15.82482403663763
628452,Raisel Iglesias,2025-04-02,3.0,3.3309748345340218
682254,Mason Montgomery,2025-07-01,3.0,3.155383889750262
592662,Robbie Ray,2025-06-28,18.0,18.09722330765921
664139,Ian Gibaut,2025-04-20,3.0,3.075950588294261
571578,Patrick Corbin,2025-06-30,18.0,14.578410636028071
643511,Tyler Rogers,2025-06-27,3.0,2.874671226446391
669713,Hayden Wesneski,2025-04-25,15.0,16.645037994115896
672282,Reid Detmers,2025-05-22,3.0,3.503120274031641
676879,Aaron Ashby,2025-06-12,9.0,3.6438634890160464
660896,Jorge Alcala,2025-05-06,3.0,4.244941167890832
543518,Scott McGough,2025-05-03,6.0,2.7236094813693907
622608,Antonio Senzatela,2025-06-28,13.0,13.634727618897184
573124,Wilking Rodriguez,2025-04-01,2.0,2.9233264916536332
686752,Ryan Pepiot,2025-04-02,15.0,17.193218939015168
686613,Hunter Brown,2025-06-07,16.0,17.19425930672621
593576,Hector Neris,2025-06-19,0.0,2.826653639412036
671737,Taj Bradley,2025-06-07,12.0,15.340968584278409
657097,Jacob Webb,2025-04-28,4.0,2.8126091629324903
669062,Erik Miller,2025-05-06,4.0,2.9476417002879205
489446,Kirby Yates,2025-04-14,3.0,2.946709009027338
689266,Dylan Dodd,2025-06-13,2.0,2.753543109079842
672391,Kaleb Ort,2025-05-16,3.0,2.753543109079842
552640,Andrew Kittredge,2025-05-25,3.0,3.222891513530933
696270,Ryan Johnson,2025-04-19,4.0,2.9426588518821193
641755,Tyler Kinley,2025-06-10,3.0,2.929736662798176
571578,Patrick Corbin,2025-05-03,17.0,16.55997062102878
656986,Bennett Sousa,2025-05-05,3.0,3.0678410281252693
669854,Ronel Blanco,2025-04-28,15.0,14.476339881586627
681911,Alex Vesia,2025-04-01,3.0,3.540522347051075
683232,Nick Mears,2025-06-01,3.0,3.017299600368139
683409,Angel Chivilli,2025-05-24,1.0,3.9039174583615632
664139,Ian Gibaut,2025-04-06,3.0,3.128067821331954
669276,Dylan Lee,2025-04-16,3.0,3.084827665704384
670280,Josh Fleming,2025-06-19,5.0,2.9771363670864823
676263,Jack Dreyer,2025-05-19,6.0,3.7358039229659017
622663,Luis Severino,2025-05-28,18.0,15.160825128786485
669084,DL Hall,2025-06-09,9.0,5.580128678264742
676664,JP Sears,2025-06-06,15.0,13.0217610007402
518876,Merrill Kelly,2025-05-07,19.0,16.66576407282174
663423,Trent Thornton,2025-04-27,3.0,2.842362691034393
664849,Danny Young,2025-04-07,3.0,3.594887456198035
657514,Brennan Bernardino,2025-04-29,3.0,2.753543109079842
670167,John Schreiber,2025-04-01,3.0,3.5385511408727943
676254,Ryan Walker,2025-06-01,2.0,2.7527263644674416
656876,Drew Rasmussen,2025-05-23,18.0,15.51668851052718
676106,Emerson Hancock,2025-06-04,17.0,15.860359259033087
668674,Lucas Erceg,2025-04-25,3.0,2.753543109079842
