player_id,name,date,actual,predicted
656248,Sean Bouchard,2025-04-20,1.0,1.891667940387295
641658,Garrett Hampson,2024-09-28,1.0,0.8304262531479005
664023,Ian Happ,2025-06-01,0.0,1.4034626757659148
663656,Kyle Tucker,2025-03-30,5.0,2.888905016434078
621028,Kevin Newman,2025-07-18,1.0,0.1578202300541997
671218,Heliot Ramos,2025-06-12,3.0,2.031242068282423
595777,Jurickson Profar,2024-09-15,0.0,2.2234678264641388
677649,Ezequiel Duran,2025-07-12,0.0,0.04031297645929958
641857,Ryan McMahon,2025-05-20,3.0,1.4155607865947815
671218,Heliot Ramos,2024-09-14,1.0,1.0189372407121517
641680,Jonah Heim,2025-07-06,0.0,1.7171614422297052
621493,Taylor Ward,2025-05-23,5.0,5.1797848894442
664034,Ty France,2025-06-06,1.0,2.886111715200476
663728,Cal Raleigh,2025-03-31,4.0,1.0698193590300271
808982,Jung Hoo Lee,2025-04-26,1.0,1.9477336116831272
694374,Tim Tawa,2025-06-22,0.0,1.1865333546276946
687263,Zach Neto,2025-04-19,0.0,1.2555436216970157
665161,Jeremy Pena,2025-05-03,2.0,2.676428278529775
665742,Juan Soto,2025-06-18,0.0,1.4402324964848798
694671,Wyatt Langford,2025-06-10,4.0,1.9843505736860743
572233,Christian Walker,2025-05-13,0.0,2.535205915307322
683021,Michael Stefanic,2024-09-08,1.0,0.6323169894864096
605170,Victor Caratini,2025-06-06,0.0,0.6186757919922571
682729,Jonatan Clase,2024-09-23,0.0,1.1648374569822804
545121,Ildemaro Vargas,2025-06-01,0.0,0.5869254605697614
683734,Andrew Vaughn,2025-04-09,1.0,1.025575393719425
672820,Lenyn Sosa,2025-04-18,1.0,1.570862512040112
691728,Zac Veen,2025-04-11,0.0,0.5615111379381613
694671,Wyatt Langford,2024-09-19,0.0,2.234334510090629
624424,Michael Conforto,2024-09-14,0.0,1.2684044769106158
682998,Corbin Carroll,2025-04-19,5.0,4.8030989282918535
687597,Jordan Beck,2025-05-14,0.0,1.3650072298518283
691406,Junior Caminero,2025-05-10,1.0,1.9927776308655223
683737,Michael Busch,2025-04-20,2.0,2.6234243210711683
593871,Jorge Polanco,2025-04-16,1.0,1.7308238144000598
683011,Anthony Volpe,2025-07-05,3.0,1.767547391042263
521692,Salvador Perez,2025-04-24,6.0,2.602220037524684
642086,Dominic Smith,2025-06-10,0.0,1.6341000527455265
642201,Eli White,2025-06-04,0.0,0.04031297645929958
691016,Tyler Soderstrom,2025-05-25,0.0,1.4361621589924916
686555,Isaac Collins,2025-07-11,0.0,1.6968656447683783
621438,Tyrone Taylor,2024-09-29,1.0,0.7635007861506248
686948,Drake Baldwin,2025-05-07,4.0,1.8315977385910631
606192,Teoscar Hernandez,2024-09-03,0.0,2.899997009176283
592885,Christian Yelich,2025-05-17,0.0,0.34952828892619225
592192,Mark Canha,2025-06-10,0.0,0.6242139820382095
672386,Alejandro Kirk,2024-09-20,1.0,1.5996974194350095
649966,Luis Urias,2025-05-27,0.0,0.6149469507783132
694192,Jackson Chourio,2025-07-02,0.0,2.8489165344703635
691026,Masyn Winn,2025-06-19,1.0,1.3003335679811037
621493,Taylor Ward,2025-04-11,1.0,2.5646075181219574
670231,John Rave,2025-06-25,0.0,0.6467622212268452
702284,Cole Young,2025-06-09,4.0,1.7119751941727703
694192,Jackson Chourio,2025-04-19,0.0,1.0667661705161195
691718,Pete Crow-Armstrong,2025-05-16,12.0,4.05813638658964
641943,Joshua Palacios,2025-05-15,2.0,1.4167238497976573
646240,Rafael Devers,2024-09-13,1.0,1.3674342108317596
571448,Nolan Arenado,2025-04-26,3.0,1.6398533153847539
669357,Nolan Gorman,2025-04-30,0.0,0.8851467213589198
666139,Josh Lowe,2024-09-07,0.0,0.5663195490177882
553882,Eugenio Suarez,2025-04-11,5.0,5.4812278970452315
527038,Wilmer Flores,2025-05-06,3.0,2.5768897507407416
676914,Davis Schneider,2024-09-23,0.0,0.1357259171066737
578428,Sandy Leon,2025-03-29,0.0,1.469411362382181
700250,Ben Rice,2025-05-17,1.0,2.194769908341899
686217,Sal Frelick,2025-04-21,1.0,2.290326112613029
672580,Maikel Garcia,2024-09-28,0.0,0.01140261170682738
694497,Evan Carter,2025-07-06,0.0,1.4058574869936367
593871,Jorge Polanco,2024-09-28,1.0,2.333420637698344
686469,Vinnie Pasquantino,2025-05-24,6.0,3.275022616332717
621043,Carlos Correa,2025-05-10,1.0,2.2981947878067737
666139,Josh Lowe,2025-06-17,0.0,1.664095163246932
596019,Francisco Lindor,2025-05-24,1.0,1.184444467776302
667670,Brent Rooker,2025-04-15,5.0,1.5616658299915063
665828,Oswaldo Cabrera,2025-04-30,0.0,2.260849091446012
575929,Willson Contreras,2025-04-30,7.0,2.303460858083702
660271,Shohei Ohtani,2025-05-23,2.0,2.3700964271387406
670042,Luke Raley,2025-03-27,2.0,2.044318675608699
669289,Tyler Fitzgerald,2024-09-18,0.0,0.7617185858176362
516782,Starling Marte,2025-03-29,0.0,1.2107453573525708
570482,Gio Urshela,2024-09-05,0.0,1.301124486935642
665161,Jeremy Pena,2024-09-15,5.0,2.7643184836465093
686217,Sal Frelick,2024-09-21,1.0,0.38296838265091027
694376,Shay Whitcomb,2025-06-08,0.0,0.3813679408311509
606192,Teoscar Hernandez,2025-04-26,6.0,4.607385362489482
676694,Jake Meyers,2025-06-17,4.0,2.0258284822730728
570482,Gio Urshela,2025-07-09,2.0,1.1443340401029856
672515,Gabriel Moreno,2025-05-10,1.0,1.7158848607966457
641355,Cody Bellinger,2025-04-28,1.0,1.7643870495297043
689172,Brett Wisely,2024-09-07,2.0,0.43324384226755086
571448,Nolan Arenado,2025-06-03,3.0,1.0327048574090183
664774,LaMonte Wade Jr.,2025-05-28,3.0,0.9702725873821578
643446,Jeff McNeil,2025-05-05,0.0,1.2226943250936613
643289,Mauricio Dubon,2025-05-09,3.0,1.3667251970535599
669004,MJ Melendez,2025-04-09,0.0,0.604815363365768
457759,Justin Turner,2025-06-27,1.0,0.6900586956756909
672580,Maikel Garcia,2025-05-03,4.0,2.215741670727873
606192,Teoscar Hernandez,2025-06-17,2.0,2.688874588968427
660271,Shohei Ohtani,2024-09-11,6.0,2.895371948634026
665742,Juan Soto,2025-04-29,0.0,2.2234678264641388
668904,Royce Lewis,2024-09-22,0.0,1.281096934686232
595777,Jurickson Profar,2024-09-06,1.0,1.2170316163444852
665161,Jeremy Pena,2025-05-15,1.0,3.400570170341937
663586,Austin Riley,2025-04-13,1.0,3.0017844550637434
646240,Rafael Devers,2025-06-02,3.0,2.3614443984965394
669289,Tyler Fitzgerald,2025-04-17,0.0,1.41926762845054
660844,Leo Rivas,2024-09-27,0.0,0.025677746990989188
670764,Taylor Walls,2025-04-29,0.0,1.2796691256189259
683090,Matthew Lugo,2025-05-16,4.0,2.6337898066081573
669701,Josh Smith,2024-09-08,2.0,2.6434300314081476
543510,James McCann,2025-07-19,0.0,1.5813135420040214
572191,Michael A. Taylor,2025-07-11,0.0,2.145159321758001
543807,George Springer,2025-04-07,8.0,2.785846166639401
808982,Jung Hoo Lee,2025-06-26,2.0,0.7109083345325974
669289,Tyler Fitzgerald,2024-09-04,1.0,2.6722801093782853
605141,Mookie Betts,2025-04-14,6.0,1.8560327736025213
691718,Pete Crow-Armstrong,2024-09-17,1.0,2.672725704830044
571771,Kike Hernandez,2025-05-20,1.0,1.716679865234747
623993,Anthony Santander,2025-05-04,0.0,1.9966742159181203
664023,Ian Happ,2024-09-14,3.0,1.6387455365789734
660162,Yoan Moncada,2025-07-10,1.0,1.5878028376149669
669257,Will Smith,2025-04-20,2.0,2.5285262627995646
663728,Cal Raleigh,2024-09-12,1.0,2.255908162960379
624428,Adam Frazier,2025-06-08,0.0,1.8018224329112624
671289,Tyler Freeman,2025-05-21,0.0,1.480230812468973
702332,Caleb Durbin,2025-06-11,0.0,1.1122392040329698
668901,Mark Vientos,2025-04-15,2.0,2.0003695386957876
543760,Marcus Semien,2025-07-19,0.0,1.6925099225386686
606115,Orlando Arcia,2025-04-08,2.0,0.8079941048034638
643217,Andrew Benintendi,2025-07-11,0.0,0.5650407561636279
669397,Nick Allen,2025-07-18,0.0,0.6264042502429884
595777,Jurickson Profar,2025-07-13,5.0,3.5337945921512843
805779,Jacob Wilson,2025-06-29,0.0,0.6251751820367407
669397,Nick Allen,2025-05-15,4.0,1.429694114361347
664040,Brandon Lowe,2025-04-10,1.0,1.6782643288885128
681351,Logan O'Hoppe,2025-06-16,0.0,0.15403154248930523
641598,Mitch Garver,2025-07-02,2.0,2.390255567297399
669257,Will Smith,2025-05-05,0.0,2.2947894554539388
670623,Isaac Paredes,2025-05-28,2.0,2.6386066797361907
649966,Luis Urias,2024-09-15,1.0,5.671212659433937
686217,Sal Frelick,2025-05-11,1.0,0.16487006764622256
694192,Jackson Chourio,2024-09-06,0.0,2.5027719589564437
666182,Bo Bichette,2025-05-16,4.0,2.9363163231760283
666182,Bo Bichette,2025-05-08,2.0,1.9558875555937123
683737,Michael Busch,2025-05-27,2.0,0.8148945229567606
642350,Jose Siri,2025-04-04,0.0,0.9183959247486094
690924,Braxton Fulford,2025-06-22,3.0,3.5391190544799405
605170,Victor Caratini,2025-07-01,7.0,2.1812354356837793
691016,Tyler Soderstrom,2025-04-30,1.0,0.8170847911615394
673548,Seiya Suzuki,2024-09-06,0.0,1.6118734525376175
663757,Trent Grisham,2025-05-10,2.0,2.567805163438958
624512,Reese McGuire,2025-07-09,0.0,1.4246920068994904
682626,Francisco Alvarez,2025-06-05,1.0,1.0922732962186616
545121,Ildemaro Vargas,2024-09-24,0.0,0.6065160934278613
669397,Nick Allen,2025-04-27,3.0,1.620905936820155
663697,Blake Perkins,2024-09-20,5.0,1.5787759857571735
670764,Taylor Walls,2024-09-13,1.0,0.9854400141253999
647304,Josh Naylor,2024-09-15,1.0,1.2008941380212004
647304,Josh Naylor,2025-06-04,0.0,2.0140319108661418
663616,Trevor Larnach,2025-06-27,0.0,2.768059207474163
543807,George Springer,2025-04-05,0.0,2.379057330645456
621020,Dansby Swanson,2025-05-21,1.0,3.100561184606594
670623,Isaac Paredes,2025-07-11,3.0,2.191715984152695
641933,Jacob Nottingham,2024-09-04,1.0,1.14672838362556
642715,Willy Adames,2025-03-31,2.0,0.8427518962465218
664034,Ty France,2024-09-04,5.0,3.245305235229755
663968,Jake Mangum,2025-06-11,3.0,1.691508304405271
669224,Austin Wells,2025-06-23,1.0,1.1265178536847615
691026,Masyn Winn,2025-06-23,1.0,1.9333513035806473
621493,Taylor Ward,2025-07-20,6.0,4.199778607586507
673237,Yainer Diaz,2025-04-19,0.0,1.23415018661198
642715,Willy Adames,2025-03-30,1.0,1.400184590865265
606992,Eric Haase,2025-06-25,3.0,1.5030494874709124
666176,Jo Adell,2025-06-11,4.0,3.575751900677625
641943,Joshua Palacios,2025-04-25,0.0,0.9752117828669724
670764,Taylor Walls,2025-04-18,0.0,1.4101623354534902
686469,Vinnie Pasquantino,2025-07-03,3.0,1.141503527478784
642201,Eli White,2025-05-27,0.0,1.1517317587372113
671289,Tyler Freeman,2025-05-30,1.0,0.7511938053749017
621020,Dansby Swanson,2025-04-06,0.0,1.450349209055824
702332,Caleb Durbin,2025-06-25,2.0,3.411106299644534
641598,Mitch Garver,2025-04-24,3.0,2.2526181162155763
542303,Marcell Ozuna,2025-06-06,1.0,1.8834796738260406
687597,Jordan Beck,2024-09-28,0.0,0.04031297645929958
669701,Josh Smith,2024-09-14,0.0,0.990486967669967
624428,Adam Frazier,2025-07-01,1.0,1.4485417350398384
608348,Carson Kelly,2025-04-18,10.0,3.1347992557890296
668930,Brice Turang,2025-05-14,2.0,0.7558181903342904
667670,Brent Rooker,2025-05-29,1.0,2.0371430457912485
669221,Sean Murphy,2025-06-06,1.0,0.5869254605697614
669257,Will Smith,2025-07-19,3.0,1.5910376039115384
660670,Ronald Acuna Jr.,2025-07-01,0.0,0.6002845105428922
572191,Michael A. Taylor,2025-03-29,0.0,0.6572822252286277
663757,Trent Grisham,2025-05-31,0.0,1.685437884060636
702332,Caleb Durbin,2025-05-20,0.0,0.644952551556155
656555,Rhys Hoskins,2025-05-01,0.0,0.8505527410000658
666176,Jo Adell,2025-05-22,1.0,0.9888681387323403
663728,Cal Raleigh,2025-04-06,5.0,1.982740787100939
691016,Tyler Soderstrom,2025-04-16,2.0,3.6876274646351717
650859,Luis Rengifo,2025-05-28,0.0,0.9314161899360167
571657,Kyle Farmer,2025-05-27,1.0,1.4947858180113383
673357,Luis Robert Jr.,2025-06-19,1.0,0.5889526333032108
641487,J.P. Crawford,2025-06-29,1.0,1.305359888309186
688760,Blaine Crim,2025-05-09,0.0,0.2916148003350466
645277,Ozzie Albies,2025-06-20,0.0,1.4163476010459537
672695,Geraldo Perdomo,2025-05-21,1.0,2.7553522141129556
687263,Zach Neto,2025-04-26,5.0,2.117010312965406
669221,Sean Murphy,2024-09-05,0.0,0.0454143932281164
656305,Matt Chapman,2025-04-12,0.0,0.831434106062527
677594,Julio Rodriguez,2025-05-12,3.0,1.9177706179047385
641658,Garrett Hampson,2024-09-24,1.0,0.3667327113628405
543510,James McCann,2025-07-07,1.0,2.6797301433933023
621035,Chris Taylor,2025-05-14,0.0,0.6242139820382095
683011,Anthony Volpe,2024-09-11,2.0,1.0497731969386106
543807,George Springer,2025-05-31,7.0,3.0081594702857846
542303,Marcell Ozuna,2025-04-05,0.0,2.4600452319046293
669257,Will Smith,2025-06-26,0.0,1.5533245660190296
677594,Julio Rodriguez,2024-09-29,3.0,2.5543820382799316
571771,Kike Hernandez,2024-09-19,2.0,1.893085727319054
668930,Brice Turang,2025-04-18,4.0,2.006811631470433
665489,Vladimir Guerrero Jr.,2025-06-20,0.0,2.8842222563086635
543877,Christian Vazquez,2025-07-18,0.0,0.6186757919922571
686555,Isaac Collins,2025-05-06,1.0,0.8827397609286055
694192,Jackson Chourio,2025-04-10,2.0,5.7583500599820345
641857,Ryan McMahon,2025-04-15,1.0,0.28157243639655327
669701,Josh Smith,2024-09-11,0.0,1.60494874001906
670623,Isaac Paredes,2025-06-21,1.0,2.0976433836330357
641487,J.P. Crawford,2025-04-09,2.0,0.6068562870901886
663968,Jake Mangum,2025-06-21,0.0,1.5753708338215602
670623,Isaac Paredes,2025-06-26,1.0,0.6264042502429884
593871,Jorge Polanco,2025-07-01,1.0,0.809955327471946
672695,Geraldo Perdomo,2025-04-13,0.0,2.063757154818234
687363,Victor Scott II,2025-06-03,0.0,0.3853645892046095
643446,Jeff McNeil,2025-06-05,0.0,1.4676586102117604
808982,Jung Hoo Lee,2025-05-01,0.0,1.4093076521367451
641943,Joshua Palacios,2024-09-24,0.0,0.04031297645929958
670623,Isaac Paredes,2025-06-28,4.0,1.6108481167040651
656976,Pavin Smith,2025-04-18,1.0,2.227679734988962
663457,Lars Nootbaar,2024-09-10,0.0,0.5376602867400888
678391,Jorbit Vivas,2025-05-09,3.0,1.4432407324411254
665862,Jazz Chisholm Jr.,2025-06-30,4.0,3.4605041523015982
521692,Salvador Perez,2025-04-13,4.0,1.7158848607966457
650489,Willi Castro,2024-09-14,1.0,1.4432407324411254
672284,Michael Siani,2024-09-30,2.0,0.6325340520929487
645277,Ozzie Albies,2024-09-30,8.0,2.0768309170652803
527038,Wilmer Flores,2025-05-01,4.0,1.0196547408394683
683021,Michael Stefanic,2025-05-16,2.0,1.2487485318017173
665750,Leody Taveras,2025-05-29,5.0,1.2488600504892005
668942,Josh Rojas,2025-06-01,0.0,1.2542030348032847
660271,Shohei Ohtani,2025-07-19,6.0,2.581021949067978
700250,Ben Rice,2025-04-09,4.0,1.7951888772473024
671739,Michael Harris II,2025-04-27,0.0,2.226922093570301
606192,Teoscar Hernandez,2024-09-18,0.0,2.4223461304422402
681351,Logan O'Hoppe,2025-07-08,0.0,1.1483701199002954
521692,Salvador Perez,2024-09-06,0.0,0.36929435318113113
672820,Lenyn Sosa,2025-07-11,0.0,0.9837001404286078
691026,Masyn Winn,2025-06-05,1.0,2.0415582131405925
691026,Masyn Winn,2025-04-27,0.0,1.8699563276386146
686676,Korey Lee,2024-09-18,1.0,0.3007851877490605
669242,Tommy Edman,2025-07-12,1.0,0.5709411516469737
669127,Shea Langeliers,2024-09-18,1.0,2.3032715560985175
678246,Miguel Vargas,2025-05-02,1.0,2.6030076513696003
666971,Lourdes Gurriel Jr.,2025-06-10,5.0,1.8624772377452894
808982,Jung Hoo Lee,2025-06-05,2.0,1.4292671365127345
681460,Brooks Baldwin,2025-03-31,1.0,0.9457502686138215
502671,Paul Goldschmidt,2024-09-07,0.0,1.9546592116772756
621043,Carlos Correa,2025-04-27,4.0,2.059717914509486
650859,Luis Rengifo,2025-05-10,1.0,0.3688760134173543
663662,Daz Cameron,2024-09-18,0.0,1.2589767630601447
668227,Randy Arozarena,2025-06-14,0.0,1.713466119452039
702332,Caleb Durbin,2025-04-24,0.0,1.8129336089014152
605244,Aramis Garcia,2024-09-08,0.0,0.03214131221197148
687957,Dustin Harris,2025-04-19,1.0,2.419111443083594
672515,Gabriel Moreno,2025-04-23,0.0,0.6264042502429884
660670,Ronald Acuna Jr.,2025-07-20,4.0,2.7204010836392793
686948,Drake Baldwin,2025-05-18,4.0,4.239411467557708
543760,Marcus Semien,2025-05-30,10.0,2.2894147420467843
686668,Brenton Doyle,2025-07-02,2.0,1.7114137776819474
641943,Joshua Palacios,2025-05-03,0.0,0.5658397348781569
676724,Jared Young,2025-07-13,1.0,1.0862158539795166
570482,Gio Urshela,2025-04-30,0.0,0.6251751820367407
621028,Kevin Newman,2025-06-21,1.0,1.0835787770648015
672275,Patrick Bailey,2025-07-12,2.0,2.1153076867331704
592885,Christian Yelich,2025-07-13,2.0,1.6987192918521017
665750,Leody Taveras,2024-09-12,0.0,0.8885664162041959
663897,Luke Williams,2025-07-10,0.0,0.3338534309394786
691777,Max Muncy,2025-06-13,3.0,2.75701942330788
