player_id,name,date,actual,predicted
656941,Kyle Schwarber,2025-03-29,2.0,0.9831481444353042
677594,Julio Rodriguez,2025-04-29,2.0,1.038861341039548
670623,Isaac Paredes,2025-07-08,0.0,1.1170112299281747
663656,Kyle Tucker,2025-05-06,2.0,0.9926422138279671
677951,Bobby Witt Jr.,2025-06-05,1.0,1.1764780176550478
691406,Junior Caminero,2025-05-30,0.0,1.623860532001661
621566,Matt Olson,2025-05-29,1.0,0.9606015244873417
608070,Jose Ramirez,2024-09-10,1.0,0.7475456106770736
672580,Maikel Garcia,2025-05-25,1.0,0.734346030082491
663728,Cal Raleigh,2025-07-05,0.0,0.870513429839352
668227,Randy Arozarena,2024-09-27,0.0,1.1009817506001258
672386,Alejandro Kirk,2025-04-12,0.0,0.487860839054839
665489,Vladimir Guerrero Jr.,2025-07-05,3.0,1.1092201748493438
518692,Freddie Freeman,2025-06-11,0.0,1.0151090396965559
682985,Riley Greene,2025-04-04,3.0,1.6347638768595008
656716,Zach McKinstry,2025-06-17,1.0,0.7261122383268975
663656,Kyle Tucker,2025-05-23,1.0,1.2677815764343885
664040,Brandon Lowe,2025-04-22,1.0,0.47524387711181937
663656,Kyle Tucker,2025-04-08,2.0,1.2561663660659685
677951,Bobby Witt Jr.,2025-05-04,2.0,1.1104294168219635
592518,Manny Machado,2024-09-20,1.0,1.2210691809846888
606466,Ketel Marte,2025-06-13,1.0,0.8479376523802473
677594,Julio Rodriguez,2025-06-22,1.0,1.0689825135712068
663728,Cal Raleigh,2025-05-29,1.0,0.7584414290856322
677951,Bobby Witt Jr.,2025-05-08,4.0,2.252312629710899
669065,Kyle Stowers,2024-09-13,0.0,0.9961407867706114
682985,Riley Greene,2024-09-22,0.0,1.032575966171585
656716,Zach McKinstry,2025-05-19,1.0,0.6896741402078681
592450,Aaron Judge,2025-04-07,1.0,1.348055355194005
691718,Pete Crow-Armstrong,2025-05-03,1.0,1.7325670277877294
667670,Brent Rooker,2024-09-20,0.0,1.0194337261044748
595879,Javier Baez,2025-05-24,0.0,0.6110786408820302
606466,Ketel Marte,2025-04-02,1.0,1.1108479811732932
695578,James Wood,2025-07-03,5.0,1.046563332785961
596019,Francisco Lindor,2025-05-31,2.0,1.2498717683279452
592518,Manny Machado,2024-09-22,0.0,0.9548094744527303
696100,Hunter Goodman,2025-07-02,0.0,0.9901450001620126
696100,Hunter Goodman,2024-09-03,2.0,0.08804288657219272
695578,James Wood,2025-06-12,3.0,0.6005153660643311
596019,Francisco Lindor,2025-06-07,3.0,1.1958580358600872
691718,Pete Crow-Armstrong,2025-05-24,0.0,1.3557835011068586
595879,Javier Baez,2025-04-30,1.0,1.2962653119275864
660670,Ronald Acuna Jr.,2025-06-19,0.0,1.3580146063400065
596019,Francisco Lindor,2025-04-28,0.0,1.002900535871687
663656,Kyle Tucker,2024-09-06,0.0,0.4089702005958788
672386,Alejandro Kirk,2025-06-10,3.0,1.7893979940481681
624413,Pete Alonso,2025-07-02,0.0,1.1855558568532027
656811,Ryan O'Hearn,2025-03-29,2.0,1.1097304276972348
592450,Aaron Judge,2024-09-28,0.0,1.131928820458983
621566,Matt Olson,2025-05-02,1.0,0.996829331972273
663728,Cal Raleigh,2025-04-29,1.0,0.8422877514901695
663728,Cal Raleigh,2025-06-30,1.0,0.8161276598109511
624413,Pete Alonso,2025-07-11,0.0,0.6451888945086081
682829,Elly De La Cruz,2025-04-03,0.0,1.6227917098125206
621566,Matt Olson,2024-09-28,2.0,0.6781908714426903
669065,Kyle Stowers,2025-07-11,1.0,0.47617563606020075
592518,Manny Machado,2025-04-23,0.0,0.8592167274795233
682985,Riley Greene,2024-09-16,0.0,0.940270870492925
624413,Pete Alonso,2025-05-30,1.0,1.3596838237489297
608324,Alex Bregman,2024-09-21,0.0,1.1949585514392924
656716,Zach McKinstry,2024-09-14,0.0,0.17485179283998328
672580,Maikel Garcia,2025-05-06,0.0,0.9313398604137115
650402,Gleyber Torres,2025-04-28,0.0,1.2793880809502554
518692,Freddie Freeman,2025-07-02,2.0,0.886847741262988
621439,Byron Buxton,2025-04-03,2.0,1.1110065979968018
650402,Gleyber Torres,2025-06-20,1.0,1.3350283962909928
805779,Jacob Wilson,2025-04-24,1.0,1.0145067047332184
691718,Pete Crow-Armstrong,2025-06-10,0.0,0.9830072706088847
656811,Ryan O'Hearn,2024-09-03,1.0,1.205367715629972
621439,Byron Buxton,2025-07-05,0.0,0.9100730951836142
