player_id,name,date,actual,predicted
656248,Sean Bouchard,2025-04-20,0.0,0.13914002549885676
641658,Garrett Hampson,2024-09-28,0.0,0.022087951846376172
664023,Ian Happ,2025-06-01,0.0,-0.027342950924712065
663656,Kyle Tucker,2025-03-30,1.0,0.25531139539886505
621028,Kevin Newman,2025-07-18,0.0,-0.000426529390328828
671218,Heliot Ramos,2025-06-12,0.0,0.1365085086517924
595777,Jurickson Profar,2024-09-15,0.0,-0.020967975745422068
677649,Ezequiel Duran,2025-07-12,0.0,0.006246466244916037
641857,Ryan McMahon,2025-05-20,0.0,0.085664233633756
671218,Heliot Ramos,2024-09-14,0.0,0.020980311417039474
641680,Jonah Heim,2025-07-06,0.0,0.10265260749235151
621493,Taylor Ward,2025-05-23,1.0,0.34054630154927656
664034,Ty France,2025-06-06,0.0,0.1930881977783839
663728,Cal Raleigh,2025-03-31,1.0,0.089593396170881
808982,Jung Hoo Lee,2025-04-26,0.0,0.07821876146314893
694374,Tim Tawa,2025-06-22,0.0,0.03962580779456918
687263,Zach Neto,2025-04-19,0.0,0.06085357185897002
665161,Jeremy Pena,2025-05-03,0.0,0.05498071830865839
665742,Juan Soto,2025-06-18,0.0,0.13304308353149963
694671,Wyatt Langford,2025-06-10,1.0,0.14370394403166867
572233,Christian Walker,2025-05-13,0.0,0.2446597153130329
683021,Michael Stefanic,2024-09-08,0.0,0.0199994237951998
605170,Victor Caratini,2025-06-06,0.0,-0.012394893792179593
682729,Jonatan Clase,2024-09-23,0.0,-0.013852701405233325
545121,Ildemaro Vargas,2025-06-01,0.0,-0.03159006978782404
683734,Andrew Vaughn,2025-04-09,0.0,0.061289913563034266
672820,Lenyn Sosa,2025-04-18,0.0,-0.006668189701286891
691728,Zac Veen,2025-04-11,0.0,0.017795870534589257
694671,Wyatt Langford,2024-09-19,0.0,0.101662963925568
624424,Michael Conforto,2024-09-14,0.0,0.09522377600701155
682998,Corbin Carroll,2025-04-19,1.0,0.39997333885767605
687597,Jordan Beck,2025-05-14,0.0,0.0011860066332527192
691406,Junior Caminero,2025-05-10,0.0,0.05175744966402193
683737,Michael Busch,2025-04-20,0.0,0.09905271752631556
593871,Jorge Polanco,2025-04-16,0.0,0.06908823058815017
683011,Anthony Volpe,2025-07-05,1.0,0.21941806792357468
521692,Salvador Perez,2025-04-24,0.0,0.19932205448804444
642086,Dominic Smith,2025-06-10,0.0,-0.008625369822751786
642201,Eli White,2025-06-04,0.0,-0.005122168246376481
691016,Tyler Soderstrom,2025-05-25,0.0,0.05837893952259696
686555,Isaac Collins,2025-07-11,0.0,0.14004762733499512
621438,Tyrone Taylor,2024-09-29,0.0,0.02970539910622546
686948,Drake Baldwin,2025-05-07,1.0,0.1195739213232321
606192,Teoscar Hernandez,2024-09-03,0.0,-0.012777112338489363
592885,Christian Yelich,2025-05-17,0.0,-0.0043456559586847006
592192,Mark Canha,2025-06-10,0.0,0.003418902410516482
672386,Alejandro Kirk,2024-09-20,0.0,0.03939256899714505
649966,Luis Urias,2025-05-27,0.0,-0.001041656448619757
694192,Jackson Chourio,2025-07-02,0.0,0.4044137319651369
691026,Masyn Winn,2025-06-19,0.0,0.09111906768989357
621493,Taylor Ward,2025-04-11,0.0,0.33916821068281244
670231,John Rave,2025-06-25,0.0,0.04314412909755654
702284,Cole Young,2025-06-09,0.0,0.12495720379394765
694192,Jackson Chourio,2025-04-19,0.0,0.05670783219465389
691718,Pete Crow-Armstrong,2025-05-16,1.0,0.6199681275246296
641943,Joshua Palacios,2025-05-15,0.0,0.0018242079405342481
646240,Rafael Devers,2024-09-13,0.0,0.01997455526805823
571448,Nolan Arenado,2025-04-26,1.0,0.09083985620062046
669357,Nolan Gorman,2025-04-30,0.0,0.021256330710414103
666139,Josh Lowe,2024-09-07,0.0,-0.02864998327099704
553882,Eugenio Suarez,2025-04-11,0.0,0.921220046076244
527038,Wilmer Flores,2025-05-06,0.0,0.20833674232361873
676914,Davis Schneider,2024-09-23,0.0,0.0071890259138888924
578428,Sandy Leon,2025-03-29,0.0,0.0649346891213284
700250,Ben Rice,2025-05-17,0.0,0.2773840845237686
686217,Sal Frelick,2025-04-21,0.0,0.06638025112945481
672580,Maikel Garcia,2024-09-28,0.0,-0.009986071763584384
694497,Evan Carter,2025-07-06,0.0,-0.018014963516538474
593871,Jorge Polanco,2024-09-28,0.0,0.1525637669785298
686469,Vinnie Pasquantino,2025-05-24,0.0,0.2664882559417182
621043,Carlos Correa,2025-05-10,0.0,0.158338870005991
666139,Josh Lowe,2025-06-17,0.0,0.17313764999060585
596019,Francisco Lindor,2025-05-24,0.0,0.05239284602374816
667670,Brent Rooker,2025-04-15,0.0,0.0015378755336575732
665828,Oswaldo Cabrera,2025-04-30,0.0,0.1764762965567349
575929,Willson Contreras,2025-04-30,1.0,0.2282680136481734
660271,Shohei Ohtani,2025-05-23,0.0,0.1008334339930685
670042,Luke Raley,2025-03-27,0.0,0.19572197797077176
669289,Tyler Fitzgerald,2024-09-18,0.0,0.0014221538398165993
516782,Starling Marte,2025-03-29,0.0,0.029190968536044908
570482,Gio Urshela,2024-09-05,0.0,0.055379208816775084
665161,Jeremy Pena,2024-09-15,0.0,0.06704287754593037
686217,Sal Frelick,2024-09-21,0.0,-0.000426529390328828
694376,Shay Whitcomb,2025-06-08,0.0,0.02970539910622546
606192,Teoscar Hernandez,2025-04-26,1.0,0.44041927388839813
676694,Jake Meyers,2025-06-17,0.0,0.11570186883712111
570482,Gio Urshela,2025-07-09,0.0,0.09449994683681108
672515,Gabriel Moreno,2025-05-10,0.0,0.14283885624625195
641355,Cody Bellinger,2025-04-28,0.0,0.0008196605158112736
689172,Brett Wisely,2024-09-07,0.0,0.0031586192297221056
571448,Nolan Arenado,2025-06-03,0.0,0.04196853313230834
664774,LaMonte Wade Jr.,2025-05-28,0.0,0.02904297419137982
643446,Jeff McNeil,2025-05-05,0.0,0.07535188372138464
643289,Mauricio Dubon,2025-05-09,0.0,0.09710073827514251
669004,MJ Melendez,2025-04-09,0.0,0.007219606109752477
457759,Justin Turner,2025-06-27,0.0,0.010672084788233376
672580,Maikel Garcia,2025-05-03,0.0,0.04898316432330612
606192,Teoscar Hernandez,2025-06-17,0.0,0.29430558443227983
660271,Shohei Ohtani,2024-09-11,1.0,0.301087937738763
665742,Juan Soto,2025-04-29,0.0,0.018351134675125565
668904,Royce Lewis,2024-09-22,0.0,-0.001041656448619757
595777,Jurickson Profar,2024-09-06,0.0,0.02854862762902463
665161,Jeremy Pena,2025-05-15,0.0,0.16748383994702862
663586,Austin Riley,2025-04-13,0.0,0.12965034475825293
646240,Rafael Devers,2025-06-02,0.0,0.16918403145366634
669289,Tyler Fitzgerald,2025-04-17,0.0,0.0708039559423416
660844,Leo Rivas,2024-09-27,0.0,-0.005122168246376481
670764,Taylor Walls,2025-04-29,0.0,0.15404579169215285
683090,Matthew Lugo,2025-05-16,0.0,0.24260745388338534
669701,Josh Smith,2024-09-08,0.0,0.19120002170329198
543510,James McCann,2025-07-19,0.0,0.1964861342493309
572191,Michael A. Taylor,2025-07-11,0.0,0.18344149552977695
543807,George Springer,2025-04-07,0.0,0.24267315113967505
808982,Jung Hoo Lee,2025-06-26,0.0,-0.01118713800153544
669289,Tyler Fitzgerald,2024-09-04,0.0,0.31731447128137896
605141,Mookie Betts,2025-04-14,1.0,0.11992026359375701
691718,Pete Crow-Armstrong,2024-09-17,0.0,0.21120703402130295
571771,Kike Hernandez,2025-05-20,0.0,0.16091492752089523
623993,Anthony Santander,2025-05-04,0.0,0.1704593593643555
664023,Ian Happ,2024-09-14,0.0,0.06057050564179969
660162,Yoan Moncada,2025-07-10,0.0,0.12345991490251602
669257,Will Smith,2025-04-20,0.0,0.2966865741821774
663728,Cal Raleigh,2024-09-12,0.0,0.19353924233292358
624428,Adam Frazier,2025-06-08,0.0,0.07848444280191638
671289,Tyler Freeman,2025-05-21,0.0,0.059941707892824846
702332,Caleb Durbin,2025-06-11,0.0,0.07259259457111594
668901,Mark Vientos,2025-04-15,0.0,0.14338692257155705
543760,Marcus Semien,2025-07-19,0.0,0.2064093786661325
606115,Orlando Arcia,2025-04-08,0.0,0.01412876855970442
643217,Andrew Benintendi,2025-07-11,0.0,0.005565726267423015
669397,Nick Allen,2025-07-18,0.0,-0.0013231673672397062
595777,Jurickson Profar,2025-07-13,0.0,0.21856146834255183
805779,Jacob Wilson,2025-06-29,0.0,0.022635147267122194
669397,Nick Allen,2025-05-15,0.0,0.06766189116931305
664040,Brandon Lowe,2025-04-10,0.0,0.09647751170165199
681351,Logan O'Hoppe,2025-06-16,0.0,-0.0006707377108717584
641598,Mitch Garver,2025-07-02,0.0,0.2008821298349292
669257,Will Smith,2025-05-05,0.0,0.14753049963026063
670623,Isaac Paredes,2025-05-28,0.0,0.16773706333998337
649966,Luis Urias,2024-09-15,0.0,0.425118321455284
686217,Sal Frelick,2025-05-11,0.0,-0.005122168246376481
694192,Jackson Chourio,2024-09-06,0.0,0.23715956129417692
666182,Bo Bichette,2025-05-16,1.0,0.20548068489493948
666182,Bo Bichette,2025-05-08,0.0,0.10899307789563334
683737,Michael Busch,2025-05-27,0.0,0.028936797433575624
642350,Jose Siri,2025-04-04,0.0,0.07004924035798557
690924,Braxton Fulford,2025-06-22,0.0,0.47795685117266057
605170,Victor Caratini,2025-07-01,1.0,0.2926307342176755
691016,Tyler Soderstrom,2025-04-30,0.0,0.017042904557128098
673548,Seiya Suzuki,2024-09-06,0.0,-0.016043377349209926
663757,Trent Grisham,2025-05-10,0.0,0.32809789680436185
624512,Reese McGuire,2025-07-09,0.0,0.14708704075722873
682626,Francisco Alvarez,2025-06-05,0.0,0.02918808923780589
545121,Ildemaro Vargas,2024-09-24,0.0,-0.028869098359766913
669397,Nick Allen,2025-04-27,0.0,0.11406665848629471
663697,Blake Perkins,2024-09-20,1.0,0.1131442679835166
670764,Taylor Walls,2024-09-13,0.0,0.05803221205370868
647304,Josh Naylor,2024-09-15,0.0,0.02690981265330038
647304,Josh Naylor,2025-06-04,0.0,0.18710043974783533
663616,Trevor Larnach,2025-06-27,0.0,0.30435718224185143
543807,George Springer,2025-04-05,0.0,0.17867975325490099
621020,Dansby Swanson,2025-05-21,0.0,0.1981496999644392
670623,Isaac Paredes,2025-07-11,0.0,0.08846868776658995
641933,Jacob Nottingham,2024-09-04,0.0,-0.002935823535472421
642715,Willy Adames,2025-03-31,0.0,0.02663982204341584
664034,Ty France,2024-09-04,0.0,0.26792493975822096
663968,Jake Mangum,2025-06-11,0.0,0.07357204092964578
669224,Austin Wells,2025-06-23,0.0,-0.020738501024344512
691026,Masyn Winn,2025-06-23,0.0,0.11827833298145297
621493,Taylor Ward,2025-07-20,0.0,0.31312114695089693
673237,Yainer Diaz,2025-04-19,0.0,0.057171146187793044
642715,Willy Adames,2025-03-30,0.0,0.11679242100918115
606992,Eric Haase,2025-06-25,0.0,0.0776086119090954
666176,Jo Adell,2025-06-11,1.0,0.7253697747614885
641943,Joshua Palacios,2025-04-25,0.0,0.07155552687047294
670764,Taylor Walls,2025-04-18,0.0,0.17408785828155432
686469,Vinnie Pasquantino,2025-07-03,0.0,0.06845498085465448
642201,Eli White,2025-05-27,0.0,0.07838852678470849
671289,Tyler Freeman,2025-05-30,0.0,-0.022207821612074807
621020,Dansby Swanson,2025-04-06,0.0,0.11539766142069209
702332,Caleb Durbin,2025-06-25,0.0,0.38891428250429044
641598,Mitch Garver,2025-04-24,0.0,0.2012241308262375
542303,Marcell Ozuna,2025-06-06,0.0,0.22757610703006168
687597,Jordan Beck,2024-09-28,0.0,0.006246466244916037
669701,Josh Smith,2024-09-14,0.0,0.02639538482727679
624428,Adam Frazier,2025-07-01,0.0,0.0066992580906419
608348,Carson Kelly,2025-04-18,2.0,0.5819878046924869
668930,Brice Turang,2025-05-14,0.0,0.005953633515520126
667670,Brent Rooker,2025-05-29,0.0,0.10038949541347504
669221,Sean Murphy,2025-06-06,0.0,-0.00891796414925205
669257,Will Smith,2025-07-19,0.0,0.05337250906081136
660670,Ronald Acuna Jr.,2025-07-01,0.0,0.016121349065397094
572191,Michael A. Taylor,2025-03-29,0.0,0.003418902410516482
663757,Trent Grisham,2025-05-31,0.0,0.10611997026540361
702332,Caleb Durbin,2025-05-20,0.0,0.04868652193953894
656555,Rhys Hoskins,2025-05-01,0.0,0.06136607609875067
666176,Jo Adell,2025-05-22,0.0,0.09488721468123823
663728,Cal Raleigh,2025-04-06,1.0,0.06706693435773495
691016,Tyler Soderstrom,2025-04-16,0.0,0.6401583447025401
650859,Luis Rengifo,2025-05-28,0.0,-0.0192884866916131
571657,Kyle Farmer,2025-05-27,0.0,0.05242267157427608
673357,Luis Robert Jr.,2025-06-19,0.0,0.018711650140018785
641487,J.P. Crawford,2025-06-29,0.0,-0.00827992116478127
688760,Blaine Crim,2025-05-09,0.0,0.022087951846376172
645277,Ozzie Albies,2025-06-20,0.0,0.0707499527164311
672695,Geraldo Perdomo,2025-05-21,0.0,0.09396219054765953
687263,Zach Neto,2025-04-26,1.0,0.09800443167568268
669221,Sean Murphy,2024-09-05,0.0,-0.005178442113680872
656305,Matt Chapman,2025-04-12,0.0,0.04075935361199681
677594,Julio Rodriguez,2025-05-12,1.0,0.09756636739320879
641658,Garrett Hampson,2024-09-24,0.0,-0.014702779914530291
543510,James McCann,2025-07-07,0.0,0.2446965021498152
621035,Chris Taylor,2025-05-14,0.0,0.007022090395182379
683011,Anthony Volpe,2024-09-11,0.0,0.05112378544287687
543807,George Springer,2025-05-31,2.0,0.32604476923927783
542303,Marcell Ozuna,2025-04-05,0.0,0.2496266046067361
669257,Will Smith,2025-06-26,0.0,0.08543433896119755
677594,Julio Rodriguez,2024-09-29,0.0,0.2601283288248521
571771,Kike Hernandez,2024-09-19,0.0,0.20263114042072367
668930,Brice Turang,2025-04-18,0.0,0.006536569752432339
665489,Vladimir Guerrero Jr.,2025-06-20,0.0,0.21915776653054364
543877,Christian Vazquez,2025-07-18,0.0,-0.005178442113680872
686555,Isaac Collins,2025-05-06,0.0,-0.012978461728332337
694192,Jackson Chourio,2025-04-10,0.0,0.6847091505322186
641857,Ryan McMahon,2025-04-15,0.0,0.01347096914209347
669701,Josh Smith,2024-09-11,0.0,0.1178505256294256
670623,Isaac Paredes,2025-06-21,0.0,0.1598061422005039
641487,J.P. Crawford,2025-04-09,0.0,-0.03396976739529947
663968,Jake Mangum,2025-06-21,0.0,0.09507375349486728
670623,Isaac Paredes,2025-06-26,0.0,0.014981273681854139
593871,Jorge Polanco,2025-07-01,0.0,0.0199994237951998
672695,Geraldo Perdomo,2025-04-13,0.0,0.07661562399020777
687363,Victor Scott II,2025-06-03,0.0,0.022087951846376172
643446,Jeff McNeil,2025-06-05,0.0,0.060013806659939946
808982,Jung Hoo Lee,2025-05-01,0.0,0.09507375349486728
641943,Joshua Palacios,2024-09-24,0.0,0.006246466244916037
670623,Isaac Paredes,2025-06-28,1.0,0.12037925755510957
656976,Pavin Smith,2025-04-18,0.0,0.11889849855925982
663457,Lars Nootbaar,2024-09-10,0.0,0.011117745658407707
678391,Jorbit Vivas,2025-05-09,0.0,0.12097582093624665
665862,Jazz Chisholm Jr.,2025-06-30,1.0,0.5782189739194293
521692,Salvador Perez,2025-04-13,1.0,0.158338870005991
650489,Willi Castro,2024-09-14,0.0,0.14708704075722873
672284,Michael Siani,2024-09-30,0.0,0.06444884870595091
645277,Ozzie Albies,2024-09-30,1.0,0.23375027140166998
527038,Wilmer Flores,2025-05-01,0.0,0.07933108645368134
683021,Michael Stefanic,2025-05-16,0.0,0.04740079727420811
665750,Leody Taveras,2025-05-29,0.0,0.05656289146597839
668942,Josh Rojas,2025-06-01,0.0,0.0385223071922296
660271,Shohei Ohtani,2025-07-19,1.0,0.3451595320752792
700250,Ben Rice,2025-04-09,1.0,0.1507041668471938
671739,Michael Harris II,2025-04-27,0.0,0.14080335178867948
606192,Teoscar Hernandez,2024-09-18,0.0,0.23293354244116865
681351,Logan O'Hoppe,2025-07-08,0.0,0.004597508520597911
521692,Salvador Perez,2024-09-06,0.0,-0.005288215627657554
672820,Lenyn Sosa,2025-07-11,0.0,0.03790126978767228
691026,Masyn Winn,2025-06-05,0.0,0.061014297490793054
691026,Masyn Winn,2025-04-27,0.0,0.06610768229001128
686676,Korey Lee,2024-09-18,0.0,0.022087951846376172
669242,Tommy Edman,2025-07-12,0.0,0.059105079279667995
669127,Shea Langeliers,2024-09-18,0.0,0.3912377853029754
678246,Miguel Vargas,2025-05-02,0.0,0.28735840529549356
666971,Lourdes Gurriel Jr.,2025-06-10,1.0,0.14394196951009516
808982,Jung Hoo Lee,2025-06-05,0.0,-0.02042296455317137
681460,Brooks Baldwin,2025-03-31,0.0,-0.000426529390328828
502671,Paul Goldschmidt,2024-09-07,0.0,0.12510793880589166
621043,Carlos Correa,2025-04-27,0.0,0.11228388361476205
650859,Luis Rengifo,2025-05-10,0.0,0.02078313125840052
