player_id,name,date,actual,predicted
656941,Kyle Schwarber,2025-03-29,1.0,0.7529447964522604
677594,Julio Rodriguez,2025-04-29,1.0,0.5955816957930153
670623,Isaac Paredes,2025-07-08,2.0,0.7667424117827677
663656,Kyle Tucker,2025-05-06,0.0,0.6764273495840233
677951,Bobby Witt Jr.,2025-06-05,1.0,0.8357391859407223
691406,Junior Caminero,2025-05-30,0.0,0.7823493806521469
621566,Matt Olson,2025-05-29,1.0,0.46937529677894857
608070,Jose Ramirez,2024-09-10,1.0,0.5571214668002663
672580,Maikel Garcia,2025-05-25,0.0,0.5177926765040465
663728,Cal Raleigh,2025-07-05,0.0,0.5198866810234642
668227,Randy Arozarena,2024-09-27,0.0,0.3363320798642573
672386,Alejandro Kirk,2025-04-12,0.0,0.29127567018676465
665489,Vladimir Guerrero Jr.,2025-07-05,0.0,0.5854520815906349
518692,Freddie Freeman,2025-06-11,1.0,0.4102684197257827
682985,Riley Greene,2025-04-04,2.0,1.221717091448912
656716,Zach McKinstry,2025-06-17,0.0,0.3991280880450824
663656,Kyle Tucker,2025-05-23,1.0,1.0630677396541508
664040,Brandon Lowe,2025-04-22,0.0,0.13831025034762118
663656,Kyle Tucker,2025-04-08,2.0,0.8825147709671428
677951,Bobby Witt Jr.,2025-05-04,1.0,0.7866616439567963
592518,Manny Machado,2024-09-20,1.0,1.0628175796788932
606466,Ketel Marte,2025-06-13,1.0,0.6986944825318803
677594,Julio Rodriguez,2025-06-22,1.0,0.3356710522379797
663728,Cal Raleigh,2025-05-29,0.0,0.8103406661927202
677951,Bobby Witt Jr.,2025-05-08,2.0,1.141911367505842
669065,Kyle Stowers,2024-09-13,0.0,0.24655312413618335
682985,Riley Greene,2024-09-22,0.0,0.5635605512835089
656716,Zach McKinstry,2025-05-19,0.0,0.44788943041236073
592450,Aaron Judge,2025-04-07,0.0,0.970598499752407
691718,Pete Crow-Armstrong,2025-05-03,1.0,0.7977207760281394
667670,Brent Rooker,2024-09-20,1.0,0.9071479874938816
595879,Javier Baez,2025-05-24,1.0,0.2006027452446476
606466,Ketel Marte,2025-04-02,1.0,0.7327131079907575
695578,James Wood,2025-07-03,3.0,0.8810358766852725
596019,Francisco Lindor,2025-05-31,2.0,1.0526656684242435
592518,Manny Machado,2024-09-22,0.0,0.7099208325616453
696100,Hunter Goodman,2025-07-02,0.0,0.8198083986606053
696100,Hunter Goodman,2024-09-03,0.0,0.29641476687052964
695578,James Wood,2025-06-12,1.0,0.4499039125251996
596019,Francisco Lindor,2025-06-07,0.0,0.7009084806095323
691718,Pete Crow-Armstrong,2025-05-24,0.0,0.6400465461278255
595879,Javier Baez,2025-04-30,1.0,0.5539954026683921
660670,Ronald Acuna Jr.,2025-06-19,2.0,1.1486126310974838
596019,Francisco Lindor,2025-04-28,1.0,0.44843061405515716
663656,Kyle Tucker,2024-09-06,0.0,0.2285243489573439
