player_id,name,date,actual,predicted
656941,Kyle Schwarber,2025-03-29,3.0,0.7048461494901428
677594,Julio Rodriguez,2025-04-29,0.0,0.5402775950200828
670623,Isaac Paredes,2025-07-08,0.0,0.8116935148803899
663656,Kyle Tucker,2025-05-06,1.0,0.5528604139851284
677951,Bobby Witt Jr.,2025-06-05,0.0,0.7744787213855063
691406,Junior Caminero,2025-05-30,0.0,1.203473451690872
621566,Matt Olson,2025-05-29,0.0,0.5048527982381884
608070,Jose Ramirez,2024-09-10,0.0,0.23001647158541688
672580,Maikel Garcia,2025-05-25,1.0,0.6923709316468911
663728,Cal Raleigh,2025-07-05,0.0,1.3442849014183729
668227,Randy Arozarena,2024-09-27,0.0,0.3614529233725103
672386,Alejandro Kirk,2025-04-12,0.0,0.21437755164370603
665489,Vladimir Guerrero Jr.,2025-07-05,0.0,0.6513526954010209
518692,Freddie Freeman,2025-06-11,0.0,0.5600666034040216
682985,Riley Greene,2025-04-04,1.0,1.446915381943386
656716,Zach McKinstry,2025-06-17,0.0,0.15793005957752138
663656,Kyle Tucker,2025-05-23,2.0,1.0604480971663726
664040,Brandon Lowe,2025-04-22,0.0,0.1090596319188347
663656,Kyle Tucker,2025-04-08,0.0,0.4935002763353297
677951,Bobby Witt Jr.,2025-05-04,2.0,0.7748547156751894
592518,Manny Machado,2024-09-20,0.0,1.5830579922555161
606466,Ketel Marte,2025-06-13,0.0,0.22297540527551754
677594,Julio Rodriguez,2025-06-22,1.0,0.41936390060591217
663728,Cal Raleigh,2025-05-29,0.0,0.7946715465657843
677951,Bobby Witt Jr.,2025-05-08,2.0,1.6544599094695442
669065,Kyle Stowers,2024-09-13,0.0,0.2651833762593272
682985,Riley Greene,2024-09-22,0.0,0.4929697345179715
656716,Zach McKinstry,2025-05-19,0.0,0.3985523178870133
592450,Aaron Judge,2025-04-07,1.0,0.7862183606174696
691718,Pete Crow-Armstrong,2025-05-03,3.0,1.5205792364530761
667670,Brent Rooker,2024-09-20,0.0,0.7510794717412805
595879,Javier Baez,2025-05-24,0.0,0.24060596765699443
606466,Ketel Marte,2025-04-02,1.0,0.22829368566126448
695578,James Wood,2025-07-03,2.0,0.5045404748828561
596019,Francisco Lindor,2025-05-31,0.0,1.3594245941020426
592518,Manny Machado,2024-09-22,0.0,0.9588378105896439
696100,Hunter Goodman,2025-07-02,0.0,0.7045068837118914
696100,Hunter Goodman,2024-09-03,0.0,0.37318599984880135
695578,James Wood,2025-06-12,0.0,0.30052377603371716
596019,Francisco Lindor,2025-06-07,0.0,0.5304100200212749
691718,Pete Crow-Armstrong,2025-05-24,1.0,1.1754441865528953
595879,Javier Baez,2025-04-30,4.0,0.7079858460014117
660670,Ronald Acuna Jr.,2025-06-19,0.0,1.180939819367825
