player_id,name,date,actual,predicted
663546,Sean Hjelle,2025-06-25,0,0
666157,Hagen Danner,2025-05-31,0,0
668674,Lucas Erceg,2025-05-21,0,0
606303,Joel Payamps,2025-05-05,0,0
642100,Gabe Speier,2025-05-20,0,0
571948,Hoby Milner,2025-04-11,0,0
663687,Hogan Harris,2025-05-25,0,0
593958,Eduardo Rodriguez,2025-05-09,0,0
650556,Bryan Abreu,2025-04-23,0,0
672391,Kaleb Ort,2025-07-13,0,0
675848,Juan Mejia,2025-06-24,0,0
686563,Jonathan Cannon,2025-06-02,0,0
676254,Ryan Walker,2025-06-12,0,0
455119,Chris Martin,2025-04-02,0,0
663485,Cole Sands,2025-06-03,0,0
641793,Zack Littell,2025-07-19,0,0
657097,Jacob Webb,2025-05-28,0,0
571946,Shelby Miller,2025-04-20,1,0
668984,Casey Legumina,2025-05-04,0,0
656271,Brock Burke,2025-04-20,0,0
702352,Spencer Bivens,2025-05-13,0,0
605135,Chris Bassitt,2025-05-20,1,0
667463,John King,2025-06-05,0,0
674370,Osvaldo Bido,2025-04-22,0,0
641793,Zack Littell,2025-05-26,1,1
687863,Porter Hodge,2025-04-23,0,0
607200,Erick Fedde,2025-04-15,0,0
592773,Ryne Stanek,2025-07-19,0,0
519151,Ryan Pressly,2025-05-19,0,0
664126,Pete Fairbanks,2025-05-24,0,0
680767,Victor Vodnik,2025-04-04,0,0
669674,Sam Long,2025-06-24,0,0
681517,Kyle Leahy,2025-04-23,0,0
641927,Bailey Ober,2025-03-30,0,0
612434,Miguel Castro,2025-05-28,0,0
695243,Mason Miller,2025-07-13,0,0
678020,Seth Halvorsen,2025-04-26,0,0
666171,Ryan Zeferjahn,2025-07-09,0,0
641745,Brad Keller,2025-06-17,0,0
596133,Luke Weaver,2025-05-07,0,0
607455,Anthony Banda,2025-05-18,0,0
680767,Victor Vodnik,2025-05-28,0,0
676395,Garrett Hill,2025-04-22,0,0
596133,Luke Weaver,2025-07-19,1,0
664192,Joey Lucchesi,2025-06-24,0,0
608331,Max Fried,2025-05-07,0,1
641755,Tyler Kinley,2025-05-14,0,0
656271,Brock Burke,2025-06-13,0,0
650556,Bryan Abreu,2025-04-22,0,0
702070,Noah Cameron,2025-05-17,0,1
683409,Angel Chivilli,2025-05-21,0,0
656222,Jalen Beeks,2025-07-03,0,0
643511,Tyler Rogers,2025-05-17,0,0
519151,Ryan Pressly,2025-07-05,0,0
669302,Logan Gilbert,2025-04-01,0,1
640462,A.J. Puk,2025-04-13,0,0
657240,Julian Merryweather,2025-05-10,0,0
605280,Clay Holmes,2025-06-01,1,0
681911,Alex Vesia,2025-05-23,0,0
607200,Erick Fedde,2025-04-04,0,0
657649,Jared Koenig,2025-04-27,0,0
702352,Spencer Bivens,2025-04-30,0,0
606160,Rafael Montero,2025-03-31,0,0
694037,Daniel Palencia,2025-07-01,0,0
670167,John Schreiber,2025-07-05,0,0
657746,Joe Ryan,2025-07-20,1,0
656945,Tanner Scott,2025-04-16,0,0
628452,Raisel Iglesias,2025-05-15,0,0
657746,Joe Ryan,2025-06-02,1,1
691799,Grant Taylor,2025-06-14,0,0
669060,Bryse Wilson,2025-06-06,0,0
676254,Ryan Walker,2025-06-08,0,0
669060,Bryse Wilson,2025-05-09,0,0
687330,Kevin Kelly,2025-06-08,0,0
701656,Logan Henderson,2025-04-20,1,1
668678,Zac Gallen,2025-04-13,0,0
669203,Corbin Burnes,2025-05-27,0,1
681911,Alex Vesia,2025-05-05,0,0
669467,Andre Pallante,2025-05-16,1,0
623167,Chris Flexen,2025-06-22,0,0
489446,Kirby Yates,2025-05-02,0,0
681982,Grant Anderson,2025-06-17,0,0
623352,Josh Hader,2025-06-14,1,0
623474,Jimmy Herget,2025-07-07,0,0
664126,Pete Fairbanks,2025-05-17,0,0
543518,Scott McGough,2025-05-16,0,0
671212,Joe Boyle,2025-07-18,0,0
670280,Josh Fleming,2025-05-14,0,0
641302,Tyler Alexander,2025-06-17,0,0
641793,Zack Littell,2025-04-22,0,0
656288,Griffin Canning,2025-06-15,0,0
