player_id,name,date,actual,predicted
656941,Kyle Schwarber,2025-03-29,0.0,0.13635241594259767
677594,Julio Rodriguez,2025-04-29,0.0,0.10143009111118167
670623,Isaac Paredes,2025-07-08,0.0,0.1312035948657749
663656,Kyle Tucker,2025-05-06,0.0,0.1246249184282682
677951,Bobby Witt Jr.,2025-06-05,1.0,0.10685747451128558
691406,Junior Caminero,2025-05-30,0.0,0.07175616823163702
621566,Matt Olson,2025-05-29,0.0,0.09944909365569293
608070,Jose Ramirez,2024-09-10,1.0,0.07629596387049115
672580,Maikel Garcia,2025-05-25,0.0,0.09474389347558486
663728,Cal Raleigh,2025-07-05,0.0,0.023082111718334235
668227,Randy Arozarena,2024-09-27,0.0,0.046540120095992864
672386,Alejandro Kirk,2025-04-12,0.0,0.05687303859780818
665489,Vladimir Guerrero Jr.,2025-07-05,0.0,0.11040030706945257
518692,Freddie Freeman,2025-06-11,0.0,0.11580978986505748
682985,Riley Greene,2025-04-04,0.0,0.010672156582459387
656716,Zach McKinstry,2025-06-17,0.0,0.07113601620591348
663656,Kyle Tucker,2025-05-23,0.0,0.12220109406326296
664040,Brandon Lowe,2025-04-22,0.0,-0.01674000611234571
663656,Kyle Tucker,2025-04-08,0.0,0.21002690936221521
677951,Bobby Witt Jr.,2025-05-04,0.0,0.17402505562142054
592518,Manny Machado,2024-09-20,1.0,0.056436694068422756
606466,Ketel Marte,2025-06-13,0.0,0.10455929116922351
677594,Julio Rodriguez,2025-06-22,0.0,0.11580978986505748
663728,Cal Raleigh,2025-05-29,1.0,0.09579137927068927
677951,Bobby Witt Jr.,2025-05-08,2.0,0.06168069160453375
669065,Kyle Stowers,2024-09-13,0.0,0.034710951418948324
682985,Riley Greene,2024-09-22,0.0,0.10993190333873623
656716,Zach McKinstry,2025-05-19,0.0,0.08975484058569262
592450,Aaron Judge,2025-04-07,0.0,0.13178810024686355
691718,Pete Crow-Armstrong,2025-05-03,0.0,0.033499547399169154
667670,Brent Rooker,2024-09-20,0.0,0.12888516485712076
595879,Javier Baez,2025-05-24,0.0,0.031116277637703017
606466,Ketel Marte,2025-04-02,0.0,0.21827926072259088
695578,James Wood,2025-07-03,0.0,0.13653990932300328
