player_id,name,date,actual,predicted
663546,Sean Hjelle,2025-06-25,0.0,1.2660237436711885
666157,Hagen Danner,2025-05-31,5.0,5.10163154126344
668674,Lucas Erceg,2025-05-21,1.0,1.2790491231852672
606303,Joel Payamps,2025-05-05,2.0,1.0629530665532585
642100,Gabe Speier,2025-05-20,3.0,1.0629530665532585
571948,Hoby Milner,2025-04-11,2.0,1.2258436071485619
663687,Hogan Harris,2025-05-25,2.0,0.9766332844308715
593958,Eduardo Rodriguez,2025-05-09,3.0,3.146058342331011
650556,Bryan Abreu,2025-04-23,1.0,1.0629530665532585
672391,Kaleb Ort,2025-07-13,0.0,0.8915268243112245
675848,Juan Mejia,2025-06-24,2.0,1.0268445563294073
686563,Jonathan Cannon,2025-06-02,5.0,4.085400090900692
676254,Ryan Walker,2025-06-12,1.0,0.9666157304168844
455119,Chris Martin,2025-04-02,1.0,1.035043656624698
663485,Cole Sands,2025-06-03,1.0,0.896704227549179
641793,Zack Littell,2025-07-19,3.0,5.200735712402816
657097,Jacob Webb,2025-05-28,0.0,0.8837361531078183
571946,Shelby Miller,2025-04-20,2.0,1.26127078563475
668984,Casey Legumina,2025-05-04,0.0,1.0096345150768102
656271,Brock Burke,2025-04-20,1.0,1.0810468858448643
702352,Spencer Bivens,2025-05-13,0.0,1.354487332238751
605135,Chris Bassitt,2025-05-20,6.0,4.210143523565025
667463,John King,2025-06-05,0.0,0.8567697841791075
674370,Osvaldo Bido,2025-04-22,2.0,3.8863165040630454
641793,Zack Littell,2025-05-26,4.0,5.69832316785899
687863,Porter Hodge,2025-04-23,1.0,1.00528449172257
607200,Erick Fedde,2025-04-15,5.0,4.85274655265055
592773,Ryne Stanek,2025-07-19,1.0,1.0060908670667135
519151,Ryan Pressly,2025-05-19,1.0,0.8714453243864235
664126,Pete Fairbanks,2025-05-24,0.0,1.0384447959616123
680767,Victor Vodnik,2025-04-04,0.0,0.7815742294237571
669674,Sam Long,2025-06-24,0.0,1.108027913948491
681517,Kyle Leahy,2025-04-23,1.0,1.0629530665532585
641927,Bailey Ober,2025-03-30,3.0,2.9109127036317073
612434,Miguel Castro,2025-05-28,1.0,1.0324283757440857
695243,Mason Miller,2025-07-13,1.0,1.011911307988989
678020,Seth Halvorsen,2025-04-26,0.0,0.9966441599451532
666171,Ryan Zeferjahn,2025-07-09,0.0,0.9458591846656155
641745,Brad Keller,2025-06-17,1.0,1.04189584706248
596133,Luke Weaver,2025-05-07,0.0,0.9766332844308715
607455,Anthony Banda,2025-05-18,2.0,1.3367516505952752
680767,Victor Vodnik,2025-05-28,0.0,0.9827678029747828
676395,Garrett Hill,2025-04-22,0.0,0.871524290420929
596133,Luke Weaver,2025-07-19,2.0,1.2533722512204715
664192,Joey Lucchesi,2025-06-24,0.0,0.820784290604957
